instance,topic,distribution
1961-0,88,4.230118443316413E-6
1961-1,88,3.1816735602927077E-6
1962-0,88,3.376097231600263E-6
1963-0,88,4.2087542087542085E-6
1964-0,88,7.5244544770504176E-6
1965-0,88,5.382131324004307E-6
1966-0,88,4.399472063352398E-6
1967-0,88,3.4940600978336783E-6
1968-0,88,4.880429477794047E-6
1969-0,88,6.38162093171666E-6
1970-0,88,5.574136008918621E-6
1971-0,88,5.503577325261423E-6
1972-0,88,6.345177664974623E-6
1972-1,88,1.3012361743656451E-6
1974-0,88,4.952947003467065E-6
1974-1,88,0.0020932001902044667
1975-0,88,5.336179295624336E-6
1976-0,88,4.504504504504505E-6
1977-0,88,4.793863854266541E-6
1978-0,88,5.208333333333336E-6
1978-1,88,1.5725743041358678E-6
1979-0,88,6.666666666666671E-6
1979-1,88,9.258401999814813E-7
1980-0,88,6.54450261780105E-6
1980-1,88,5.909117768717124E-7
1981-0,88,5.175983436853004E-6
1981-1,88,5.80315691736304E-7
1982-0,88,4.31965442764579E-6
1983-0,88,4.029008863819497E-6
1984-0,88,4.458314757021846E-6
1985-0,88,5.076142131979697E-6
1986-0,88,6.188118811881191E-6
1987-0,88,6.3051702395964725E-6
1988-0,88,4.688232536333802E-6
1989-0,88,4.7846889952153125E-6
1990-0,88,6.250000000000003E-6
1991-0,88,5.885815185403181E-6
1992-0,88,4.866180048661802E-6
1993-0,88,3.646973012399706E-6
1994-0,88,3.249918752031198E-6
1995-0,88,2.8113578858588676E-6
1996-0,88,3.77786173026067E-6
1997-0,88,3.465003465003462E-6
1998-0,88,3.1675641431738967E-6
1999-0,88,3.0618493570116326E-6
2000-0,88,2.6246719160104967E-6
2001-0,88,5.190133607399796E-4
2002-0,88,5.537098560354377E-6
2003-0,88,4.068348250610251E-6
2004-0,88,4.164931278633901E-6
2005-0,88,4.2881646655231546E-6
2006-0,88,4.08830744071954E-6
2007-0,88,4.095004095004094E-6
2008-0,88,3.7650602409638514E-6
2009-0,88,3.974562798092207E-6
2010-0,88,3.164556962025316E-6
2011-0,88,3.4317089910775546E-6
2012-0,88,3.1645569620253145E-6
2013-0,88,3.2679738562091493E-6
2014-0,88,3.135779241141423E-6
2015-0,88,3.3715441672285897E-6
2016-0,88,3.932363350373573E-6
1790-0,89,2.272727272727274E-5
1790-1,89,1.8450184501845033E-5
1791-0,89,1.2033694344163666E-5
1792-0,89,1.1961722488038288E-5
1793-0,89,1.3037809647979148E-5
1794-0,89,8.59845227858986E-6
1795-0,89,1.2004801920768317E-5
1796-0,89,8.453085376162307E-6
1797-0,89,1.170960187353631E-5
1798-0,89,1.1111111111111122E-5
1799-0,89,1.5898251192368856E-5
1800-0,89,1.7667844522968215E-5
1801-0,89,8.090614886731396E-6
1802-0,89,1.2610340479192952E-5
1803-0,89,0.0037957124842370763
1804-0,89,1.240694789081887E-5
1805-0,89,9.017132551848517E-6
1806-0,89,8.984725965858048E-6
1807-0,89,1.089324618736384E-5
1808-0,89,9.69932104752668E-6
1809-0,89,1.4265335235378043E-5
1810-0,89,9.980039920159688E-6
1811-0,89,1.0775862068965525E-5
1812-0,89,7.65110941086458E-6
1813-0,89,7.535795026375287E-6
1814-0,89,1.1223344556677898E-5
1815-0,89,7.5700227100681344E-6
1816-0,89,7.215007215007218E-6
1817-0,89,5.787037037037039E-6
1818-0,89,5.7471264367816125E-6
1819-0,89,5.567928730512252E-6
1820-0,89,7.358351729212661E-6
1821-0,89,4.562043795620434E-6
1822-0,89,6.157635467980299E-6
1823-0,89,4.08163265306122E-6
1824-0,89,3.1999999999999943E-6
1825-0,89,2.8224668360146702E-6
1826-0,89,3.3422459893048067E-6
1827-0,89,3.850596842510582E-6
1828-0,89,3.4590107229332346E-6
1829-0,89,2.407897905128817E-6
1830-0,89,1.6756032171581728E-6
1831-0,89,3.5050823694356752E-6
1832-0,89,3.216468317787064E-6
1833-0,89,3.2393909944930295E-6
1834-0,89,1.9872813990460998E-6
1835-0,89,2.419549963706743E-6
1836-0,89,2.0703933747411945E-6
1837-0,89,2.1659085986571302E-6
1838-0,89,2.1088148460565097E-6
1839-0,89,1.866368047779017E-6
1840-0,89,2.711496746203898E-6
1841-0,89,3.0674846625766786E-6
1842-0,89,2.951593860684761E-6
1843-0,89,3.1181789834736428E-6
1844-0,89,2.6616981634282582E-6
1845-0,89,1.5220700152206959E-6
1846-0,89,1.3446282102998482E-6
1847-0,89,1.5053439710973914E-6
1848-0,89,1.1558021266759106E-6
1849-0,89,3.1979533098816695E-6
1850-0,89,3.053435114503811E-6
1851-0,89,1.8670649738610848E-6
1852-0,89,2.4740227610093943E-6
1853-0,89,2.485707183693753E-6
1854-0,89,2.3142791020597017E-6
1855-0,89,2.0437359493153426E-6
1856-0,89,2.2972662531587347E-6
1857-0,89,1.8158707100054417E-6
1858-0,89,1.4976785981728281E-6
1859-0,89,2.010454362685961E-6
1860-0,89,1.7882689556509243E-6
1861-0,89,3.616636528028926E-6
1862-0,89,3.4305317324185198E-6
1863-0,89,3.912363067292636E-6
1864-0,89,4.081632653061219E-6
1865-0,89,2.9095141111434305E-6
1866-0,89,3.4317089910775503E-6
1867-0,89,2.178649237472761E-6
1868-0,89,2.4660912453760702E-6
1869-0,89,3.17561130517624E-6
1870-0,89,2.8280542986425246E-6
1871-0,89,3.703703703703696E-6
1872-0,89,2.345765892563915E-6
1873-0,89,2.470355731225288E-6
1874-0,89,2.5271670457417153E-6
1875-0,89,2.020202020202014E-6
1876-0,89,3.6192544335866715E-6
1877-0,89,2.2406453058480775E-6
1878-0,89,3.142677561282206E-6
1879-0,89,2.1137180300147894E-6
1880-0,89,1.788877081119372E-4
1881-0,89,1.8419598452753683E-6
1882-0,89,2.448579823702246E-6
1883-0,89,2.9594554601953186E-6
1884-0,89,2.680246582685601E-6
1885-0,89,1.2081672103419093E-6
1886-0,89,1.56543519098309E-6
1887-0,89,4.640371229698375E-6
1888-0,89,1.8271514708569295E-6
1889-0,89,1.8535681186283546E-6
1890-0,89,2.0458265139116153E-6
1891-0,89,1.544401544401541E-6
1892-0,89,1.8171906232963793E-6
1893-0,89,1.8477457501847706E-6
1894-0,89,1.501501501501499E-6
1895-0,89,1.6110842597067792E-6
1896-0,89,1.5513496742165656E-6
1897-0,89,2.0251113811259568E-6
1898-0,89,1.1743981209630046E-6
1899-0,89,1.0772379618657744E-6
1900-0,89,1.2370113805046984E-6
1901-0,89,1.2396181975951383E-6
1902-0,89,2.576655501159487E-6
1903-0,89,1.64690382081686E-6
1904-0,89,1.3989927252378255E-6
1905-0,89,9.930486593843082E-7
1906-0,89,1.0514141520344845E-6
1907-0,89,8.99118863513755E-7
1908-0,89,1.2639029322548001E-6
1909-0,89,1.7277125086385602E-6
1910-0,89,8.532423208191115E-7
1911-0,89,1.0219724067450165E-6
1912-0,89,9.231905465288024E-7
1913-0,89,7.5075075075075116E-6
1914-0,89,6.27352572145546E-6
1915-0,89,3.400204012240725E-6
1916-0,89,1.1918951132300368E-5
1917-0,89,7.0871722182849075E-6
1918-0,89,4.9627791563275455E-6
1919-0,89,5.050505050505052E-6
1920-0,89,9.216589861751159E-6
1921-0,89,4.208754208754204E-6
1922-0,89,3.976143141153077E-6
1923-0,89,3.4746351633078485E-6
1924-0,89,3.432887058015787E-6
1925-0,89,2.232641214556816E-6
1926-0,89,2.3191094619665996E-6
1927-0,89,2.6476039184537935E-6
1928-0,89,2.789400278940022E-6
1929-0,89,2.1231422505307807E-6
1930-0,89,4.882812500000003E-6
1931-0,89,3.8109756097560882E-6
1932-0,89,5.44662309368192E-6
1934-0,89,1.024590163934427E-5
1935-0,89,6.596306068601586E-6
1936-0,89,6.439150032195753E-6
1937-0,89,8.474576271186446E-6
1938-0,89,5.081300813008133E-6
1939-0,89,6.277463904582551E-6
1940-0,89,7.564296520423604E-6
1941-0,89,7.429420505200598E-6
1942-0,89,7.057163020465777E-6
1943-0,89,5.408328826392647E-6
1944-0,89,0.017203821656050968
1945-0,89,7.993605115907278E-6
1945-1,89,2.8835063437139465E-6
1946-0,89,7.725256233746357E-5
1947-0,89,3.6913990402362433E-6
1948-0,89,0.010208518189884634
1949-0,89,6.622516556291394E-6
1950-0,89,4.595588235294116E-6
1951-0,89,6.184291898577616E-6
1952-0,89,0.02710610932475884
1953-0,89,3.1675641431738912E-6
1953-1,89,2.4764735017335227E-6
1954-0,89,3.5260930888575416E-6
1955-0,89,2.824060999717589E-6
1956-0,89,2.5246149962130713E-6
1957-0,89,5.211047420531529E-6
1958-0,89,4.480286738351255E-6
1959-0,89,4.3975373790677194E-6
1960-0,89,3.874467260751641E-6
1961-0,89,4.230118443316413E-6
1961-1,89,0.005730194082087167
1962-0,89,0.01553342336259281
1963-0,89,0.014734848484848484
1964-0,89,0.03913468773513922
1965-0,89,0.015075349838536067
1966-0,89,0.007043554773427189
1967-0,89,0.0069916142557651904
1968-0,89,0.03953635919960958
1969-0,89,0.0153222718570517
1970-0,89,0.0429264214046823
1971-0,89,0.03632911392405065
1972-0,89,0.04378807106598988
1972-1,89,0.017047495120364315
1974-0,89,0.03616146607231305
1974-1,89,0.003044222539229667
1975-0,89,0.05176627534685168
1976-0,89,0.045500000000000006
1977-0,89,0.00863374880153404
1978-0,89,0.10260937500000004
1978-1,89,1.5725743041358678E-6
1979-0,89,0.046006666666666696
1979-1,89,0.007129895380057388
1980-0,89,0.054980366492146625
1980-1,89,1.1877326715121418E-4
1981-0,89,0.11387681159420295
1981-1,89,5.80315691736304E-7
1982-0,89,0.09071706263498923
1983-0,89,0.10072925060435126
1984-0,89,0.10700401248328131
1985-0,89,0.11269543147208125
1986-0,89,0.11262995049504955
1987-0,89,0.09584489281210598
1988-0,89,0.09611345522737927
1989-0,89,0.11148803827751198
1990-0,89,0.13875625000000005
1991-0,89,0.05886403766921721
1992-0,89,0.17956690997566913
1993-0,89,0.24033916849015302
1994-0,89,0.19077348066298336
1995-0,89,0.20860556648861384
1996-0,89,0.1462070268228182
1997-0,89,0.1178135828135827
1998-0,89,0.14729490022172936
1999-0,89,0.1233955909369258
2000-0,89,0.16351968503936995
2001-0,89,0.19013874614594045
2002-0,89,0.08527685492801776
2003-0,89,0.056147274206672065
2004-0,89,0.09288213244481462
2005-0,89,0.11449828473413375
2006-0,89,0.08217906786590348
2007-0,89,0.06224815724815722
2008-0,89,0.09111822289156617
2009-0,89,0.26788950715421284
2010-0,89,0.28797784810126575
2011-0,89,0.2549794097460534
2012-0,89,0.30728164556962007
2013-0,89,0.22876143790849665
2014-0,89,0.2467889620570711
2015-0,89,0.27680714767363446
2016-0,89,0.23122689736531646
1790-0,90,2.272727272727274E-5
1790-1,90,1.8450184501845033E-5
1791-0,90,1.2033694344163666E-5
1792-0,90,1.1961722488038288E-5
1793-0,90,1.3037809647979148E-5
1794-0,90,8.59845227858986E-6
1795-0,90,1.2004801920768317E-5
1796-0,90,8.453085376162307E-6
1797-0,90,1.170960187353631E-5
1798-0,90,1.1111111111111122E-5
1799-0,90,1.5898251192368856E-5
1800-0,90,1.7667844522968215E-5
1801-0,90,8.090614886731396E-6
1802-0,90,1.2610340479192952E-5
1803-0,90,1.2610340479192945E-5
1804-0,90,1.240694789081887E-5
1805-0,90,9.017132551848517E-6
1806-0,90,8.984725965858048E-6
1807-0,90,1.089324618736384E-5
1808-0,90,9.69932104752668E-6
1809-0,90,1.4265335235378043E-5
1810-0,90,9.980039920159688E-6
1811-0,90,1.0775862068965525E-5
1812-0,90,7.65110941086458E-6
1813-0,90,7.535795026375287E-6
1814-0,90,1.1223344556677898E-5
1815-0,90,7.5700227100681344E-6
1816-0,90,7.215007215007218E-6
1817-0,90,5.787037037037039E-6
1818-0,90,5.7471264367816125E-6
1819-0,90,5.567928730512252E-6
1820-0,90,7.358351729212661E-6
1821-0,90,4.562043795620434E-6
1822-0,90,6.157635467980299E-6
1823-0,90,4.08163265306122E-6
1824-0,90,3.1999999999999943E-6
1825-0,90,2.8224668360146702E-6
1826-0,90,3.3422459893048067E-6
1827-0,90,3.850596842510582E-6
1828-0,90,3.4590107229332346E-6
1829-0,90,2.407897905128817E-6
1830-0,90,1.6756032171581728E-6
1831-0,90,3.5050823694356752E-6
1832-0,90,0.001611450627211319
1833-0,90,3.2393909944930295E-6
1834-0,90,1.9872813990460998E-6
1835-0,90,2.419549963706743E-6
1836-0,90,2.0703933747411945E-6
1837-0,90,2.1659085986571302E-6
1838-0,90,2.1088148460565097E-6
1839-0,90,1.866368047779017E-6
1840-0,90,2.711496746203898E-6
1841-0,90,3.0674846625766786E-6
1842-0,90,2.951593860684761E-6
1843-0,90,3.1181789834736428E-6
1844-0,90,2.6616981634282582E-6
1845-0,90,1.5220700152206959E-6
1846-0,90,1.3446282102998482E-6
1847-0,90,1.5053439710973914E-6
1848-0,90,1.1558021266759106E-6
1849-0,90,3.1979533098816695E-6
1850-0,90,3.053435114503811E-6
1851-0,90,1.8670649738610848E-6
1852-0,90,2.4740227610093943E-6
1853-0,90,2.485707183693753E-6
1854-0,90,2.3142791020597017E-6
1855-0,90,2.0437359493153426E-6
1856-0,90,2.2972662531587347E-6
1857-0,90,1.8340294171054962E-4
1858-0,90,1.4976785981728281E-6
1859-0,90,2.010454362685961E-6
1860-0,90,1.7882689556509243E-6
1861-0,90,3.616636528028926E-6
1862-0,90,3.4305317324185198E-6
1863-0,90,3.912363067292636E-6
1864-0,90,4.081632653061219E-6
1865-0,90,2.9095141111434305E-6
1866-0,90,3.4317089910775503E-6
1867-0,90,2.178649237472761E-6
1868-0,90,2.4660912453760702E-6
1869-0,90,3.17561130517624E-6
1870-0,90,2.8280542986425246E-6
1871-0,90,3.703703703703696E-6
1872-0,90,2.345765892563915E-6
1873-0,90,2.470355731225288E-6
1874-0,90,2.5271670457417153E-6
1875-0,90,2.020202020202014E-6
1876-0,90,3.6192544335866715E-6
1877-0,90,2.2406453058480775E-6
1878-0,90,3.142677561282206E-6
1879-0,90,2.1137180300147894E-6
1880-0,90,1.7711654268508633E-6
1881-0,90,1.8419598452753683E-6
1882-0,90,2.448579823702246E-6
1883-0,90,2.9594554601953186E-6
1884-0,90,2.680246582685601E-6
1885-0,90,1.2081672103419093E-6
1886-0,90,1.56543519098309E-6
1887-0,90,4.640371229698375E-6
1888-0,90,1.8271514708569295E-6
1889-0,90,1.8535681186283546E-6
1890-0,90,2.0458265139116153E-6
1891-0,90,1.544401544401541E-6
1892-0,90,1.8171906232963793E-6
1893-0,90,1.8477457501847706E-6
1894-0,90,1.501501501501499E-6
1895-0,90,1.6110842597067792E-6
1896-0,90,0.01024045919950355
1897-0,90,2.0251113811259568E-6
1898-0,90,1.1743981209630046E-6
1899-0,90,1.0772379618657744E-6
1900-0,90,1.2370113805046984E-6
1901-0,90,1.2396181975951383E-6
1902-0,90,2.576655501159487E-6
1903-0,90,1.64690382081686E-6
1904-0,90,0.008255456071628408
1905-0,90,9.930486593843082E-7
1906-0,90,1.0619282935548295E-4
1907-0,90,0.003687286459269909
1908-0,90,1.2639029322548001E-6
1909-0,90,0.01814270905321352
1910-0,90,0.015615187713310557
1911-0,90,9.207971384772597E-4
1912-0,90,0.014956610044313125
1913-0,90,7.5075075075075116E-6
1914-0,90,6.27352572145546E-6
1915-0,90,0.010204012240734417
1916-0,90,0.015506555423122778
1917-0,90,7.0871722182849075E-6
1918-0,90,0.035736972704714653
1919-0,90,0.032833333333333346
1920-0,90,9.216589861751159E-6
1921-0,90,0.05429713804713798
1922-0,90,0.059248508946322
1923-0,90,0.04204656011118827
1924-0,90,0.06248197734294533
1925-0,90,0.052692565304755405
1926-0,90,0.045920686456400635
1927-0,90,0.04474715382578756
1928-0,90,0.05383821478382135
1929-0,90,0.06879193205944782
1930-0,90,0.06543457031250002
1931-0,90,0.04535442073170721
1932-0,90,0.05392701525054469
1934-0,90,1.024590163934427E-5
1935-0,90,0.09829155672823223
1936-0,90,6.439150032195753E-6
1937-0,90,8.474576271186446E-6
1938-0,90,0.02236280487804879
1939-0,90,0.03578782172002513
1940-0,90,7.564296520423604E-6
1941-0,90,7.429420505200598E-6
1942-0,90,7.057163020465777E-6
1943-0,90,5.408328826392647E-6
1944-0,90,6.433121019108284E-4
1945-0,90,7.993605115907278E-6
1945-1,90,0.02710784313725481
1946-0,90,0.06922212023864148
1947-0,90,0.05242155777039489
1948-0,90,0.022630878438331815
1949-0,90,0.062258278145695393
1950-0,90,0.06066636029411763
1951-0,90,0.019177489177489185
1952-0,90,0.03032154340836013
1953-0,90,0.05765283496990799
1953-1,90,0.004460128776622075
1954-0,90,0.09697108603667125
1955-0,90,0.08924315165207553
1956-0,90,0.08811158798283239
1957-0,90,0.03231370505471601
1958-0,90,4.480286738351255E-6
1959-0,90,0.028148636763412473
1960-0,90,0.012789616427741167
1961-0,90,0.029192047377326568
1961-1,90,0.0661819917276486
1962-0,90,0.026336934503713653
1963-0,90,0.013472222222222222
1964-0,90,0.04289691497366443
1965-0,90,5.382131324004307E-6
1966-0,90,4.399472063352398E-6
1967-0,90,3.4940600978336783E-6
1968-0,90,0.03563201561737434
1969-0,90,0.05169751116783666
1970-0,90,5.574136008918621E-6
1971-0,90,5.503577325261423E-6
1972-0,90,0.034270304568527934
1972-1,90,0.039689004554326536
1974-0,90,0.014368499257057956
1974-1,90,0.06752353780313827
1975-0,90,0.051232657417289246
1976-0,90,0.013067567567567568
1977-0,90,0.013427612655800582
1978-0,90,0.028130208333333347
1978-1,90,0.0907391099229437
1979-0,90,0.03734000000000002
1979-1,90,0.07054994907878885
1980-0,90,0.021603403141361263
1980-1,90,0.08426461029368307
1981-0,90,0.027437888198757775
1981-1,90,0.09813196378830073
1982-0,90,0.012531317494600437
1983-0,90,0.01410556003223206
1984-0,90,4.458314757021846E-6
1985-0,90,5.076142131979697E-6
1986-0,90,6.188118811881191E-6
1987-0,90,6.3051702395964725E-6
1988-0,90,0.0014111579934364743
1989-0,90,0.015315789473684213
1990-0,90,0.0037562500000000013
1991-0,90,5.885815185403181E-6
1992-0,90,4.866180048661802E-6
1993-0,90,3.646973012399706E-6
1994-0,90,0.006503087422814428
1995-0,90,0.0053443913410177075
1996-0,90,0.007181715149225534
1997-0,90,3.465003465003462E-6
1998-0,90,3.1675641431738967E-6
1999-0,90,3.0618493570116326E-6
2000-0,90,2.6246719160104967E-6
2001-0,90,5.1387461459403925E-6
2002-0,90,5.537098560354377E-6
2003-0,90,4.068348250610251E-6
2004-0,90,4.164931278633901E-6
2005-0,90,4.2881646655231546E-6
2006-0,90,4.08830744071954E-6
2007-0,90,4.095004095004094E-6
2008-0,90,0.011298945783132518
2009-0,90,3.974562798092207E-6
2010-0,90,3.164556962025316E-6
2011-0,90,3.4317089910775546E-6
2012-0,90,3.1645569620253145E-6
2013-0,90,3.2679738562091493E-6
2014-0,90,0.008469739730322983
2015-0,90,0.003712070128118677
2016-0,90,3.932363350373573E-6
1790-0,91,2.272727272727274E-5
1790-1,91,1.8450184501845033E-5
1791-0,91,1.2033694344163666E-5
1792-0,91,1.1961722488038288E-5
1793-0,91,1.3037809647979148E-5
1794-0,91,8.59845227858986E-6
1795-0,91,1.2004801920768317E-5
1796-0,91,8.453085376162307E-6
1797-0,91,1.170960187353631E-5
1798-0,91,1.1111111111111122E-5
1799-0,91,1.5898251192368856E-5
1800-0,91,1.7667844522968215E-5
1801-0,91,8.090614886731396E-6
1802-0,91,1.2610340479192952E-5
1803-0,91,0.012622950819672138
1804-0,91,1.240694789081887E-5
1805-0,91,9.017132551848517E-6
1806-0,91,8.984725965858048E-6
1807-0,91,1.089324618736384E-5
1808-0,91,9.69932104752668E-6
1809-0,91,1.4265335235378043E-5
1810-0,91,9.980039920159688E-6
1811-0,91,1.0775862068965525E-5
1812-0,91,7.65110941086458E-6
1813-0,91,7.535795026375287E-6
1814-0,91,0.0033782267115600472
1815-0,91,7.5700227100681344E-6
1816-0,91,7.215007215007218E-6
1817-0,91,5.787037037037039E-6
1818-0,91,5.7471264367816125E-6
1819-0,91,5.567928730512252E-6
1820-0,91,7.358351729212661E-6
1821-0,91,4.562043795620434E-6
1822-0,91,6.157635467980299E-6
1823-0,91,4.08163265306122E-6
1824-0,91,3.1999999999999943E-6
1825-0,91,2.8224668360146702E-6
1826-0,91,3.3422459893048067E-6
1827-0,91,0.0019291490180978017
1828-0,91,3.493600830162567E-4
1829-0,91,2.407897905128817E-6
1830-0,91,1.6756032171581728E-6
1831-0,91,3.5050823694356752E-6
1832-0,91,3.216468317787064E-6
1833-0,91,0.01943958535795267
1834-0,91,1.9872813990460998E-6
1835-0,91,2.419549963706743E-6
1836-0,91,0.014908902691511343
1837-0,91,2.1659085986571302E-6
1838-0,91,2.1088148460565097E-6
1839-0,91,1.866368047779017E-6
1840-0,91,2.711496746203898E-6
1841-0,91,0.02392944785276067
1842-0,91,5.932703659976369E-4
1843-0,91,3.1181789834736428E-6
1844-0,91,2.6616981634282582E-6
1845-0,91,1.5220700152206959E-6
1846-0,91,1.3446282102998482E-6
1847-0,91,0.006926087611019097
1848-0,91,1.1558021266759106E-6
1849-0,91,3.1979533098816695E-6
1850-0,91,3.053435114503811E-6
1851-0,91,0.012511202389843129
1852-0,91,2.4740227610093943E-6
1853-0,91,2.485707183693753E-6
1854-0,91,2.3142791020597017E-6
1855-0,91,2.0437359493153426E-6
1856-0,91,2.2972662531587347E-6
1857-0,91,1.8158707100054417E-6
1858-0,91,0.001349408416953718
1859-0,91,2.010454362685961E-6
1860-0,91,1.7882689556509243E-6
1861-0,91,3.616636528028926E-6
1862-0,91,0.011667238421955384
1863-0,91,0.00939358372456962
1864-0,91,0.031432653061224454
1865-0,91,0.00931335466977012
1866-0,91,0.007553191489361688
1867-0,91,0.005230936819172099
1868-0,91,0.02762268803945736
1869-0,91,0.025090504922197474
1870-0,91,0.028000565610859635
1871-0,91,0.029262962962962907
1872-0,91,0.015718977246070798
1873-0,91,0.039281126482213304
1874-0,91,0.021483447055850324
1875-0,91,0.013537373737373697
1876-0,91,0.017014115092290942
1877-0,91,0.024425274479049894
1878-0,91,0.0430578252671275
1879-0,91,0.033398858592263686
1880-0,91,0.01735919234856531
1881-0,91,0.029104807515196094
1882-0,91,0.03060969637610178
1883-0,91,0.03936371707605793
1884-0,91,0.06513267220584279
1885-0,91,0.04192461036607459
1886-0,91,0.037415466499686835
1887-0,91,0.02923897911832946
1888-0,91,0.05481637127717874
1889-0,91,0.08044670991658921
1890-0,91,0.10127045826513886
1891-0,91,0.10857297297297273
1892-0,91,0.12338906051244745
1893-0,91,0.07705284552845511
1894-0,91,0.07267417417417404
1895-0,91,0.07330594490091816
1896-0,91,0.05367825007756739
1897-0,91,0.026936006480356347
1898-0,91,0.025368173810921858
1899-0,91,0.0289787784121512
1900-0,91,0.0270917862444334
1901-0,91,0.012025536134870436
1902-0,91,0.008247874259211517
1903-0,91,0.007083333333333315
1904-0,91,0.008535254616675973
1905-0,91,0.004668321747765633
1906-0,91,1.0514141520344845E-6
1907-0,91,0.001978960618593775
1908-0,91,1.2639029322548001E-6
1909-0,91,0.03403766413268827
1910-0,91,0.026024744027303717
1911-0,91,0.01737455288707202
1912-0,91,0.015233567208271766
1913-0,91,7.5075075075075116E-6
1914-0,91,6.27352572145546E-6
1915-0,91,3.400204012240725E-6
1916-0,91,1.1918951132300368E-5
1917-0,91,7.0871722182849075E-6
1918-0,91,4.9627791563275455E-6
1919-0,91,5.050505050505052E-6
1920-0,91,9.216589861751159E-6
1921-0,91,4.208754208754204E-6
1922-0,91,3.976143141153077E-6
1923-0,91,3.4746351633078485E-6
1924-0,91,3.432887058015787E-6
1925-0,91,2.232641214556816E-6
1926-0,91,2.3191094619665996E-6
1927-0,91,2.6476039184537935E-6
1928-0,91,2.817294281729422E-4
1929-0,91,0.023993630573248353
1930-0,91,0.011235351562500006
1931-0,91,0.00533917682926828
1932-0,91,5.44662309368192E-6
1934-0,91,1.024590163934427E-5
1935-0,91,6.596306068601586E-6
1936-0,91,6.439150032195753E-6
1937-0,91,8.474576271186446E-6
1938-0,91,5.081300813008133E-6
1939-0,91,6.277463904582551E-6
1940-0,91,7.564296520423604E-6
1941-0,91,7.429420505200598E-6
1942-0,91,7.057163020465777E-6
1943-0,91,5.408328826392647E-6
1944-0,91,6.36942675159236E-6
1945-0,91,7.993605115907278E-6
1945-1,91,2.8835063437139465E-6
1946-0,91,1.5374024782010073E-4
1947-0,91,3.6913990402362433E-6
1948-0,91,4.43655723158828E-6
1949-0,91,6.622516556291394E-6
1950-0,91,4.641544117647058E-4
1951-0,91,6.184291898577616E-6
1952-0,91,4.593477262287552E-6
1953-0,91,3.1675641431738912E-6
1953-1,91,2.4764735017335227E-6
1954-0,91,3.5260930888575416E-6
1955-0,91,2.824060999717589E-6
1956-0,91,2.5246149962130713E-6
1957-0,91,5.211047420531529E-6
1958-0,91,4.480286738351255E-6
1959-0,91,4.3975373790677194E-6
1960-0,91,3.874467260751641E-6
1961-0,91,4.230118443316413E-6
1961-1,91,3.1816735602927077E-6
1962-0,91,3.376097231600263E-6
1963-0,91,4.2087542087542085E-6
1964-0,91,7.5244544770504176E-6
1965-0,91,5.382131324004307E-6
1966-0,91,4.399472063352398E-6
1967-0,91,3.4940600978336783E-6
1968-0,91,4.880429477794047E-6
1969-0,91,6.38162093171666E-6
1970-0,91,5.574136008918621E-6
1971-0,91,5.503577325261423E-6
1972-0,91,6.345177664974623E-6
1972-1,91,1.3012361743656451E-6
1974-0,91,4.952947003467065E-6
1974-1,91,9.510223490252007E-7
1975-0,91,5.336179295624336E-6
1976-0,91,4.504504504504505E-6
1977-0,91,4.793863854266541E-6
1978-0,91,5.208333333333336E-6
1978-1,91,9.451171567856565E-4
1979-0,91,6.666666666666671E-6
1979-1,91,9.258401999814813E-7
1980-0,91,6.54450261780105E-6
1980-1,91,5.909117768717124E-7
1981-0,91,5.175983436853004E-6
1981-1,91,5.80315691736304E-7
1982-0,91,4.31965442764579E-6
1983-0,91,4.029008863819497E-6
1984-0,91,4.458314757021846E-6
1985-0,91,5.076142131979697E-6
1986-0,91,6.188118811881191E-6
1987-0,91,6.3051702395964725E-6
1988-0,91,4.688232536333802E-6
1989-0,91,4.7846889952153125E-6
1990-0,91,6.250000000000003E-6
1991-0,91,5.885815185403181E-6
1992-0,91,4.866180048661802E-6
1993-0,91,3.646973012399706E-6
1994-0,91,3.249918752031198E-6
1995-0,91,2.8113578858588676E-6
1996-0,91,3.77786173026067E-6
1997-0,91,3.465003465003462E-6
1998-0,91,3.1675641431738967E-6
1999-0,91,3.0618493570116326E-6
2000-0,91,2.6246719160104967E-6
2001-0,91,5.1387461459403925E-6
2002-0,91,5.537098560354377E-6
2003-0,91,4.068348250610251E-6
2004-0,91,4.164931278633901E-6
2005-0,91,4.2881646655231546E-6
2006-0,91,4.08830744071954E-6
2007-0,91,4.095004095004094E-6
2008-0,91,3.7650602409638514E-6
2009-0,91,3.974562798092207E-6
2010-0,91,3.164556962025316E-6
2011-0,91,3.4317089910775546E-6
2012-0,91,3.1645569620253145E-6
2013-0,91,3.2679738562091493E-6
2014-0,91,3.135779241141423E-6
2015-0,91,3.3715441672285897E-6
2016-0,91,3.971686983877309E-4
1790-0,92,2.272727272727274E-5
1790-1,92,1.8450184501845033E-5
1791-0,92,1.2033694344163666E-5
1792-0,92,1.1961722488038288E-5
1793-0,92,1.3037809647979148E-5
1794-0,92,8.59845227858986E-6
1795-0,92,1.2004801920768317E-5
1796-0,92,8.453085376162307E-6
1797-0,92,1.170960187353631E-5
1798-0,92,1.1111111111111122E-5
1799-0,92,1.5898251192368856E-5
1800-0,92,1.7667844522968215E-5
1801-0,92,8.090614886731396E-6
1802-0,92,1.2610340479192952E-5
1803-0,92,1.2610340479192945E-5
1804-0,92,1.240694789081887E-5
1805-0,92,9.017132551848517E-6
